Location,Date,Value,Blah
CAN,2019-06,1.4625,2
CAN,2019-07,1.519091,2
CAN,2019-08,1.205238,2
CAN,2019-09,1.364,2
CAN,2019-10,1.449546,2
CAN,2019-11,1.4995,2
CAN,2019-12,1.6045,2
CAN,2020-01,1.492273,2
CAN,2020-02,1.294737,2
CAN,2020-03,0.8190909,2
CAN,2020-04,0.6571429,2
CAN,2020-05,0.551,2
CAN,2020-06,0.5613636,2
CAN,2020-07,0.5163636,2
CAN,2020-08,0.5635,2
CAN,2020-09,0.5595238,2
CAN,2020-10,0.6028572,2
CAN,2020-11,0.6885,2
CAN,2020-12,0.7309524,2
ITA,2000-01,5.74797,2
ITA,2000-02,5.7264,2
ITA,2000-03,5.57685,2
ITA,2000-04,5.46569,2
ITA,2000-05,5.66472,2
ITA,2000-06,5.50964,2
ITA,2000-07,5.59131,2
ITA,2000-08,5.56267,2
ITA,2000-09,5.6323,2
ITA,2000-10,5.5784,2
ITA,2000-11,5.54812,2
ITA,2000-12,5.29808,2
ITA,2001-01,5.1831,2
ITA,2001-02,5.18368,2
ITA,2001-03,5.13048,2
ITA,2001-04,5.28228,2
ITA,2001-05,5.4487,2
ITA,2001-06,5.39902,2
ITA,2001-07,5.4162,2
ITA,2001-08,5.21455,2
ITA,2001-09,5.196,2
ITA,2001-10,4.96395,2
ITA,2001-11,4.80034,2
ITA,2001-12,5.04714,2
ITA,2002-01,5.14238,2
ITA,2002-02,5.19949,2
ITA,2002-03,5.41067,2
ITA,2002-04,5.40396,2
ITA,2002-05,5.40598,2
ITA,2002-06,5.25533,2
ITA,2002-07,5.10932,2
ITA,2002-08,4.82842,2
ITA,2002-09,4.61844,2
ITA,2002-10,4.75706,2
ITA,2002-11,4.7354,2
ITA,2002-12,4.54822,2
ITA,2003-01,4.37548,2
ITA,2003-02,4.15681,2
ITA,2003-03,4.18462,2
ITA,2003-04,4.31189,2
ITA,2003-05,4.03517,2
ITA,2003-06,3.82209,2
ITA,2003-07,4.13202,2
ITA,2003-08,4.29336,2
ITA,2003-09,4.31445,2
ITA,2003-10,4.38222,2
ITA,2003-11,4.51138,2
ITA,2003-12,4.4588,2
ITA,2004-01,4.31655,2
ITA,2004-02,4.34284,2
ITA,2004-03,4.16873,2
ITA,2004-04,4.35086,2
ITA,2004-05,4.49304,2
ITA,2004-06,4.54392,2
ITA,2004-07,4.43989,2
ITA,2004-08,4.27713,2
ITA,2004-09,4.25079,2
ITA,2004-10,4.12889,2
ITA,2004-11,3.99979,2
ITA,2004-12,3.79167,2
ITA,2005-01,3.71143,2
ITA,2005-02,3.67836,2
ITA,2005-03,3.83727,2
ITA,2005-04,3.65325,2
ITA,2005-05,3.55261,2
ITA,2005-06,3.40502,2
ITA,2005-07,3.43842,2
ITA,2005-08,3.44898,2
ITA,2005-09,3.28701,2
ITA,2005-10,3.44443,2
ITA,2005-11,3.65516,2
ITA,2005-12,3.55319,2
ITA,2006-01,3.54353,2
ITA,2006-02,3.69735,2
ITA,2006-03,3.92284,2
ITA,2006-04,4.22184,2
ITA,2006-05,4.28469,2
ITA,2006-06,4.29471,2
ITA,2006-07,4.30648,2
ITA,2006-08,4.1707,2
ITA,2006-09,4.03582,2
ITA,2006-10,4.06997,2
ITA,2006-11,3.97009,2
ITA,2006-12,4.0376,2
ITA,2007-01,4.2628,2
ITA,2007-02,4.28009,2
ITA,2007-03,4.17622,2
ITA,2007-04,4.37021,2
ITA,2007-05,4.48971,2
ITA,2007-06,4.77197,2
ITA,2007-07,4.76033,2
ITA,2007-08,4.58355,2
ITA,2007-09,4.57357,2
ITA,2007-10,4.59088,2
ITA,2007-11,4.44929,2
ITA,2007-12,4.53849,2
ITA,2008-01,4.39891,2
ITA,2008-02,4.35443,2
ITA,2008-03,4.37747,2
ITA,2008-04,4.53189,2
ITA,2008-05,4.70282,2
ITA,2008-06,5.10565,2
ITA,2008-07,5.09463,2
ITA,2008-08,4.81387,2
ITA,2008-09,4.8041,2
ITA,2008-10,4.78,2
ITA,2008-11,4.74252,2
ITA,2008-12,4.46882,2
ITA,2009-01,4.62129,2
ITA,2009-02,4.53581,2
ITA,2009-03,4.45835,2
ITA,2009-04,4.35597,2
ITA,2009-05,4.41509,2
ITA,2009-06,4.60624,2
ITA,2009-07,4.37291,2
ITA,2009-08,4.11556,2
ITA,2009-09,4.08809,2
ITA,2009-10,4.10144,2
ITA,2009-11,4.05652,2
ITA,2009-12,4.00728,2
ITA,2010-01,4.07788,2
ITA,2010-02,4.04712,2
ITA,2010-03,3.94527,2
ITA,2010-04,3.99558,2
ITA,2010-05,3.98492,2
ITA,2010-06,4.1022,2
ITA,2010-07,4.02583,2
ITA,2010-08,3.80208,2
ITA,2010-09,3.86227,2
ITA,2010-10,3.80021,2
ITA,2010-11,4.18408,2
ITA,2010-12,4.603,2
ITA,2011-01,4.72908,2
ITA,2011-02,4.73561,2
ITA,2011-03,4.87539,2
ITA,2011-04,4.84077,2
ITA,2011-05,4.75615,2
ITA,2011-06,4.81559,2
ITA,2011-07,5.46328,2
ITA,2011-08,5.27054,2
ITA,2011-09,5.7457,2
ITA,2011-10,5.9719,2
ITA,2011-11,7.05709,2
ITA,2011-12,6.81193,2
ITA,2012-01,6.5366,2
ITA,2012-02,5.54646,2
ITA,2012-03,5.04876,2
ITA,2012-04,5.67583,2
ITA,2012-05,5.78334,2
ITA,2012-06,5.90366,2
ITA,2012-07,5.99562,2
ITA,2012-08,5.82165,2
ITA,2012-09,5.2543,2
ITA,2012-10,4.95287,2
ITA,2012-11,4.85144,2
ITA,2012-12,4.54158,2
ITA,2013-01,4.20769,2
ITA,2013-02,4.4929,2
ITA,2013-03,4.64036,2
ITA,2013-04,4.27767,2
ITA,2013-05,3.96398,2
ITA,2013-06,4.37887,2
ITA,2013-07,4.41831,2
ITA,2013-08,4.41911,2
ITA,2013-09,4.54105,2
ITA,2013-10,4.24765,2
ITA,2013-11,4.09506,2
ITA,2013-12,4.11398,2
ITA,2014-01,3.86587,2
ITA,2014-02,3.65119,2
ITA,2014-03,3.39943,2
ITA,2014-04,3.22823,2
ITA,2014-05,3.12329,2
ITA,2014-06,2.91968,2
ITA,2014-07,2.79361,2
ITA,2014-08,2.6327,2
ITA,2014-09,2.40013,2
ITA,2014-10,2.4239,2
ITA,2014-11,2.29036,2
ITA,2014-12,1.9898,2
ITA,2015-01,1.70214,2
ITA,2015-02,1.55683,2
ITA,2015-03,1.29423,2
ITA,2015-04,1.3574,2
ITA,2015-05,1.81211,2
ITA,2015-06,2.19919,2
ITA,2015-07,2.04214,2
ITA,2015-08,1.83856,2
ITA,2015-09,1.92014,2
ITA,2015-10,1.69606,2
ITA,2015-11,1.57018,2
ITA,2015-12,1.57864,2
ITA,2016-01,1.5343,2
ITA,2016-02,1.5585,2
ITA,2016-03,1.37516,2
ITA,2016-04,1.44177,2
ITA,2016-05,1.52632,2
ITA,2016-06,1.45346,2
ITA,2016-07,1.22722,2
ITA,2016-08,1.17635,2
ITA,2016-09,1.26606,2
ITA,2016-10,1.45047,2
ITA,2016-11,1.94278,2
ITA,2016-12,1.88618,2
ITA,2017-01,1.99107,2
ITA,2017-02,2.35192,2
ITA,2017-03,2.40073,2
ITA,2017-04,2.25705,2
ITA,2017-05,2.19402,2
ITA,2017-06,2.05337,2
ITA,2017-07,2.23141,2
ITA,2017-08,2.10986,2
ITA,2017-09,2.10949,2
ITA,2017-10,2.07385,2
ITA,2017-11,1.78885,2
ITA,2017-12,1.79452,2
ITA,2018-01,1.98419,2
ITA,2018-02,2.08078,2
ITA,2018-03,1.96547,2
ITA,2018-04,1.77335,2
ITA,2018-05,2.17969,2
ITA,2018-06,2.74417,2
ITA,2018-07,2.64298,2
ITA,2018-08,3.16096,2
ITA,2018-09,2.9585,2
ITA,2018-10,3.46884,2
ITA,2018-11,3.39008,2
ITA,2018-12,2.97513,2
ITA,2019-01,2.77011,2
ITA,2019-02,2.81241,2
ITA,2019-03,2.68985,2
ITA,2019-04,2.61756,2
ITA,2019-05,2.64404,2
ITA,2019-06,2.28374,2
ITA,2019-07,1.6539,2
ITA,2019-08,1.40365,2
ITA,2019-09,0.90208,2
ITA,2019-10,1.00355,2
ITA,2019-11,1.26594,2
ITA,2019-12,1.37011,2
ITA,2020-01,1.27499,2
ITA,2020-02,0.9555,2
ITA,2020-03,1.55118,2
ITA,2020-04,1.79913,2
ITA,2020-05,1.76204,2
ITA,2020-06,1.4552,2
ITA,2020-07,1.19629,2
ITA,2020-08,1.03189,2
ITA,2020-09,0.98121,2
ITA,2020-10,0.77007,2
ITA,2020-11,0.66399,2
ITA,2020-12,0.57801,2
FRA,2000-01,5.6624,2
FRA,2000-02,5.6157,2
FRA,2000-03,5.4348,2
FRA,2000-04,5.3328,2
FRA,2000-05,5.5032,2
FRA,2000-06,5.3232,2
FRA,2000-07,5.399,2
FRA,2000-08,5.3604,2
FRA,2000-09,5.419,2
FRA,2000-10,5.355,2
FRA,2000-11,5.2855,2
FRA,2000-12,5.0426,2
FRA,2001-01,4.9405,2
FRA,2001-02,4.931,2
FRA,2001-03,4.8377,2
FRA,2001-04,5.0005,2
FRA,2001-05,5.2059,2
FRA,2001-06,5.1505,2
FRA,2001-07,5.1523,2
FRA,2001-08,4.953,2
FRA,2001-09,4.9415,2
FRA,2001-10,4.7196,2
FRA,2001-11,4.5745,2
FRA,2001-12,4.8665,2
FRA,2002-01,4.9268,2
FRA,2002-02,4.994,2
FRA,2002-03,5.243,2
FRA,2002-04,5.2424,2
FRA,2002-05,5.2552,2
FRA,2002-06,5.1125,2
FRA,2002-07,4.9552,2
FRA,2002-08,4.6732,2
FRA,2002-09,4.4624,2
FRA,2002-10,4.5526,2
FRA,2002-11,4.534,2
FRA,2002-12,4.3833,2
FRA,2003-01,4.2241,2
FRA,2003-02,4.012,2
FRA,2003-03,4.0981,2
FRA,2003-04,4.221,2
FRA,2003-05,3.8938,2
FRA,2003-06,3.6933,2
FRA,2003-07,4.0083,2
FRA,2003-08,4.1629,2
FRA,2003-09,4.23,2
FRA,2003-10,4.283,2
FRA,2003-11,4.4085,2
FRA,2003-12,4.3357,2
FRA,2004-01,4.1981,2
FRA,2004-02,4.1435,2
FRA,2004-03,3.9761,2
FRA,2004-04,4.1824,2
FRA,2004-05,4.3443,2
FRA,2004-06,4.3931,2
FRA,2004-07,4.2723,2
FRA,2004-08,4.1122,2
FRA,2004-09,4.0922,2
FRA,2004-10,3.9759,2
FRA,2004-11,3.8572,2
FRA,2004-12,3.6427,2
FRA,2005-01,3.5754,2
FRA,2005-02,3.599,2
FRA,2005-03,3.7514,2
FRA,2005-04,3.5428,2
FRA,2005-05,3.3768,2
FRA,2005-06,3.2017,2
FRA,2005-07,3.27,2
FRA,2005-08,3.2985,2
FRA,2005-09,3.132,2
FRA,2005-10,3.29,2
FRA,2005-11,3.4972,2
FRA,2005-12,3.3785,2
FRA,2006-01,3.3441,2
FRA,2006-02,3.508,2
FRA,2006-03,3.6854,2
FRA,2006-04,3.9535,2
FRA,2006-05,4.0014,2
FRA,2006-06,4.0062,2
FRA,2006-07,4.0252,2
FRA,2006-08,3.8975,2
FRA,2006-09,3.7694,2
FRA,2006-10,3.8075,2
FRA,2006-11,3.741,2
FRA,2006-12,3.8097,2
FRA,2007-01,4.0694,2
FRA,2007-02,4.096,2
FRA,2007-03,3.9968,2
FRA,2007-04,4.2079,2
FRA,2007-05,4.3368,2
FRA,2007-06,4.619,2
FRA,2007-07,4.5829,2
FRA,2007-08,4.3889,2
FRA,2007-09,4.3567,2
FRA,2007-10,4.4022,2
FRA,2007-11,4.2277,2
FRA,2007-12,4.3541,2
FRA,2008-01,4.15,2
FRA,2008-02,4.0792,2
FRA,2008-03,4.0194,2
FRA,2008-04,4.2699,2
FRA,2008-05,4.4059,2
FRA,2008-06,4.7337,2
FRA,2008-07,4.6903,2
FRA,2008-08,4.4018,2
FRA,2008-09,4.3619,2
FRA,2008-10,4.1836,2
FRA,2008-11,3.9767,2
FRA,2008-12,3.5395,2
FRA,2009-01,3.6016,2
FRA,2009-02,3.6781,2
FRA,2009-03,3.6474,2
FRA,2009-04,3.6591,2
FRA,2009-05,3.8045,2
FRA,2009-06,3.8997,2
FRA,2009-07,3.7329,2
FRA,2009-08,3.5874,2
FRA,2009-09,3.5869,2
FRA,2009-10,3.5579,2
FRA,2009-11,3.5552,2
FRA,2009-12,3.4751,2
FRA,2010-01,3.5157,2
FRA,2010-02,3.4981,2
FRA,2010-03,3.4374,2
FRA,2010-04,3.4016,2
FRA,2010-05,3.0757,2
FRA,2010-06,3.0732,2
FRA,2010-07,2.988,2
FRA,2010-08,2.6785,2
FRA,2010-09,2.6783,2
FRA,2010-10,2.7187,2
FRA,2010-11,2.9974,2
FRA,2010-12,3.3416,2
FRA,2011-01,3.4429,2
FRA,2011-02,3.6033,2
FRA,2011-03,3.6096,2
FRA,2011-04,3.69,2
FRA,2011-05,3.4892,2
FRA,2011-06,3.4305,2
FRA,2011-07,3.3994,2
FRA,2011-08,2.9845,2
FRA,2011-09,2.6444,2
FRA,2011-10,2.9925,2
FRA,2011-11,3.4075,2
FRA,2011-12,3.1589,2
FRA,2012-01,3.1797,2
FRA,2012-02,3.0158,2
FRA,2012-03,2.9542,2
FRA,2012-04,2.9935,2
FRA,2012-05,2.7518,2
FRA,2012-06,2.5694,2
FRA,2012-07,2.2752,2
FRA,2012-08,2.1194,2
FRA,2012-09,2.2372,2
FRA,2012-10,2.1857,2
FRA,2012-11,2.1397,2
FRA,2012-12,2.0103,2
FRA,2013-01,2.1652,2
FRA,2013-02,2.2446,2
FRA,2013-03,2.071,2
FRA,2013-04,1.8028,2
FRA,2013-05,1.8728,2
FRA,2013-06,2.2107,2
FRA,2013-07,2.2468,2
FRA,2013-08,2.3624,2
FRA,2013-09,2.4858,2
FRA,2013-10,2.3943,2
FRA,2013-11,2.265,2
FRA,2013-12,2.3308,2
FRA,2014-01,2.3841,2
FRA,2014-02,2.2527,2
FRA,2014-03,2.1519,2
FRA,2014-04,2.0257,2
FRA,2014-05,1.8384,2
FRA,2014-06,1.7119,2
FRA,2014-07,1.559,2
FRA,2014-08,1.4064,2
FRA,2014-09,1.3508,2
FRA,2014-10,1.2598,2
FRA,2014-11,1.1358,2
FRA,2014-12,0.9208,2
FRA,2015-01,0.6741,2
FRA,2015-02,0.5968,2
FRA,2015-03,0.5093,2
FRA,2015-04,0.435,2
FRA,2015-05,0.8888,2
FRA,2015-06,1.1955,2
FRA,2015-07,1.1136,2
FRA,2015-08,1.0051,2
FRA,2015-09,1.0046,2
FRA,2015-10,0.8652,2
FRA,2015-11,0.8831,2
FRA,2015-12,0.9312,2
FRA,2016-01,0.8428,2
FRA,2016-02,0.5923,2
FRA,2016-03,0.5093,2
FRA,2016-04,0.5142,2
FRA,2016-05,0.5095,2
FRA,2016-06,0.39,2
FRA,2016-07,0.1714,2
FRA,2016-08,0.1534,2
FRA,2016-09,0.1837,2
FRA,2016-10,0.3309,2
FRA,2016-11,0.6673,2
FRA,2016-12,0.7498,2
FRA,2017-01,0.8631,2
FRA,2017-02,1.0307,2
FRA,2017-03,1.0216,2
FRA,2017-04,0.8836,2
FRA,2017-05,0.8057,2
FRA,2017-06,0.6641,2
FRA,2017-07,0.8359,2
FRA,2017-08,0.7107,2
FRA,2017-09,0.699,2
FRA,2017-10,0.812,2
FRA,2017-11,0.7171,2
FRA,2017-12,0.6748,2
FRA,2018-01,0.859,2
FRA,2018-02,0.9818,2
FRA,2018-03,0.8352,2
FRA,2018-04,0.7784,2
FRA,2018-05,0.781,2
FRA,2018-06,0.754,2
FRA,2018-07,0.6653,2
FRA,2018-08,0.7045,2
FRA,2018-09,0.7658,2
FRA,2018-10,0.8229,2
FRA,2018-11,0.763,2
FRA,2018-12,0.6984,2
FRA,2019-01,0.6456,2
FRA,2019-02,0.5498,2
FRA,2019-03,0.437,2
FRA,2019-04,0.3718,2
FRA,2019-05,0.3045,2
FRA,2019-06,0.0791,2
FRA,2019-07,-0.069,2
FRA,2019-08,-0.3391,2
FRA,2019-09,-0.2757,2
FRA,2019-10,-0.1574,2
FRA,2019-11,-0.0204,2
FRA,2019-12,0.0362,2
FRA,2020-01,-0.007,2
FRA,2020-02,-0.1772,2
FRA,2020-03,-0.0584,2
FRA,2020-04,0.0578,2
FRA,2020-05,-0.0301,2
FRA,2020-06,-0.044,2
FRA,2020-07,-0.1478,2
FRA,2020-08,-0.1713,2
FRA,2020-09,-0.2072,2
FRA,2020-10,-0.2966,2
FRA,2020-11,-0.3262,2
FRA,2020-12,-0.3352,2
USA,2000-01,6.66,2
USA,2000-02,6.52,2
USA,2000-03,6.26,2
USA,2000-04,5.99,2
USA,2000-05,6.44,2
USA,2000-06,6.1,2
USA,2000-07,6.05,2
USA,2000-08,5.83,2
USA,2000-09,5.8,2
USA,2000-10,5.74,2
USA,2000-11,5.72,2
USA,2000-12,5.24,2
USA,2001-01,5.16,2
USA,2001-02,5.1,2
USA,2001-03,4.89,2
USA,2001-04,5.14,2
USA,2001-05,5.39,2
USA,2001-06,5.28,2
USA,2001-07,5.24,2
USA,2001-08,4.97,2
USA,2001-09,4.73,2
USA,2001-10,4.57,2
USA,2001-11,4.65,2
USA,2001-12,5.09,2
USA,2002-01,5.04,2
USA,2002-02,4.91,2
USA,2002-03,5.28,2
USA,2002-04,5.21,2
USA,2002-05,5.16,2
USA,2002-06,4.93,2
USA,2002-07,4.65,2
USA,2002-08,4.26,2
USA,2002-09,3.87,2
USA,2002-10,3.94,2
USA,2002-11,4.05,2
USA,2002-12,4.03,2
USA,2003-01,4.05,2
USA,2003-02,3.9,2
USA,2003-03,3.81,2
USA,2003-04,3.96,2
USA,2003-05,3.57,2
USA,2003-06,3.33,2
USA,2003-07,3.98,2
USA,2003-08,4.45,2
USA,2003-09,4.27,2
USA,2003-10,4.29,2
USA,2003-11,4.3,2
USA,2003-12,4.27,2
USA,2004-01,4.15,2
USA,2004-02,4.08,2
USA,2004-03,3.83,2
USA,2004-04,4.35,2
USA,2004-05,4.72,2
USA,2004-06,4.73,2
USA,2004-07,4.5,2
USA,2004-08,4.28,2
USA,2004-09,4.13,2
USA,2004-10,4.1,2
USA,2004-11,4.19,2
USA,2004-12,4.23,2
USA,2005-01,4.22,2
USA,2005-02,4.17,2
USA,2005-03,4.5,2
USA,2005-04,4.34,2
USA,2005-05,4.14,2
USA,2005-06,4,2
USA,2005-07,4.18,2
USA,2005-08,4.26,2
USA,2005-09,4.2,2
USA,2005-10,4.46,2
USA,2005-11,4.54,2
USA,2005-12,4.47,2
USA,2006-01,4.42,2
USA,2006-02,4.57,2
USA,2006-03,4.72,2
USA,2006-04,4.99,2
USA,2006-05,5.11,2
USA,2006-06,5.11,2
USA,2006-07,5.09,2
USA,2006-08,4.88,2
USA,2006-09,4.72,2
USA,2006-10,4.73,2
USA,2006-11,4.6,2
USA,2006-12,4.56,2
USA,2007-01,4.76,2
USA,2007-02,4.72,2
USA,2007-03,4.56,2
USA,2007-04,4.69,2
USA,2007-05,4.75,2
USA,2007-06,5.1,2
USA,2007-07,5,2
USA,2007-08,4.67,2
USA,2007-09,4.52,2
USA,2007-10,4.53,2
USA,2007-11,4.15,2
USA,2007-12,4.1,2
USA,2008-01,3.74,2
USA,2008-02,3.74,2
USA,2008-03,3.51,2
USA,2008-04,3.68,2
USA,2008-05,3.88,2
